acceptance criteria:
specimen_dtr	specimen_int_mad_anc	specimen_int_n	specimen_dck	specimen_int_alpha	specimen_b_beta	specimen_dpal	specimen_f	specimen_q	specimen_dt
10.0	6.0	5	5.000e+00	1.500e+01	0.100	5.000e+00	0.50	5.00	3.000e+00
--------------------------------
er_sample_name	er_specimen_name	specimen_int_corr_anisotropy	Anisotropy_code	specimen_int_corr_nlt	specimen_int_corr_cooling_rate	specimen_lab_field_dc_uT	specimen_int_min_uT	specimen_int_max_uT	WARNING
A	A-2-3	-	-	-	-	30.0	42.9	42.9	WARNING: No anisotropy correction
A	A-3-3	-	-	-	-	30.0	38.3	39.6	WARNING: No anisotropy correction
A	A-5-3	-	-	-	-	30.0	32.7	34.6	WARNING: No anisotropy correction
AL2360-1	AL2360-1b	-	-	-	-	25.0	30.7	33.0	WARNING: No anisotropy correction
AL2360-1	AL2360-1e	-	-	-	-	25.0	28.6	34.9	WARNING: No anisotropy correction
AL2742-4	AL2742-4a	-	-	-	-	25.0	25.0	36.5	WARNING: No anisotropy correction
AL2742-4	AL2742-4e	-	-	-	-	25.0	34.7	35.7	WARNING: No anisotropy correction
AL2742-4	AL2742-4f	-	-	-	-	25.0	28.9	30.2	WARNING: No anisotropy correction
AL2742-4	AL2742-4g	-	-	-	-	25.0	35.8	37.5	WARNING: No anisotropy correction
AL2852-2	AL2852-2b	-	-	-	-	25.0	37.5	39.9	WARNING: No anisotropy correction
AL2852-2	AL2852-2d	-	-	-	-	25.0	36.3	39.7	WARNING: No anisotropy correction
AL2852-2	AL2852-2e	-	-	-	-	25.0	35.2	39.6	WARNING: No anisotropy correction
AL2852-2	AL2852-2f	-	-	-	-	25.0	36.7	39.6	WARNING: No anisotropy correction
AL3028-2	AL3028-2a	-	-	-	-	25.0	34.5	36.9	WARNING: No anisotropy correction
AL3029-4	AL3029-4b	-	-	-	-	25.0	28.8	32.8	WARNING: No anisotropy correction
AL3029-5	AL3029-5a	-	-	-	-	25.0	37.4	41.9	WARNING: No anisotropy correction
AL3031-1	AL3031-1a	-	-	-	-	25.0	41.3	41.3	WARNING: No anisotropy correction
AL3031-1	AL3031-1b	-	-	-	-	25.0	41.0	42.6	WARNING: No anisotropy correction
AL3031-1	AL3031-1c	-	-	-	-	25.0	26.2	32.8	WARNING: No anisotropy correction
AL3034-5	AL3034-5a	-	-	-	-	25.0	33.1	40.1	WARNING: No anisotropy correction
AL3034-5	AL3034-5b	-	-	-	-	25.0	40.1	41.9	WARNING: No anisotropy correction
AL3035-2	AL3035-2h	-	-	-	-	25.0	37.1	39.9	WARNING: No anisotropy correction
AL3035-2	AL3035-2i	-	-	-	-	25.0	36.9	39.9	WARNING: No anisotropy correction
AL3035-2	AL3035-2j	-	-	-	-	25.0	35.1	37.5	WARNING: No anisotropy correction
AL3156-1	AL3156-1a	-	-	-	-	25.0	37.8	41.5	WARNING: No anisotropy correction
AL3159-1	AL3159-1a	-	-	-	-	25.0	24.5	42.7	WARNING: No anisotropy correction
AL3166-1	AL3166-1a	-	-	-	-	25.0	27.3	31.8	WARNING: No anisotropy correction
AL3166-1	AL3166-1b	-	-	-	-	25.0	32.7	33.6	WARNING: No anisotropy correction
B	B-10-1	-	-	-	-	30.0	45.3	46.3	WARNING: No anisotropy correction
B	B-2-1	-	-	-	-	30.0	48.7	48.7	WARNING: No anisotropy correction
B	B-5-1	-	-	-	-	30.0	50.1	51.4	WARNING: No anisotropy correction
B	B-6-3	-	-	-	-	30.0	44.3	55.4	WARNING: No anisotropy correction
B	B-8-1	-	-	-	-	30.0	43.4	54.5	WARNING: No anisotropy correction
B	B-9-3	-	-	-	-	30.0	48.1	48.1	WARNING: No anisotropy correction
BR06	BR06-3F	-	-	-	-	50.3	42.1	46.9	WARNING: No anisotropy correction
BR06	BR06-4F	-	-	-	-	50.3	35.8	46.0	WARNING: No anisotropy correction
BR06	BR06-5F	-	-	-	-	50.3	37.3	46.8	WARNING: No anisotropy correction
C	C-1-3	-	-	-	-	30.0	38.1	40.3	WARNING: No anisotropy correction
C	C-2-3	-	-	-	-	30.0	40.6	48.3	WARNING: No anisotropy correction
C	C-3-3	-	-	-	-	30.0	38.5	42.5	WARNING: No anisotropy correction
C	C-4-1	-	-	-	-	30.0	35.1	37.8	WARNING: No anisotropy correction
C	C-4-4L	-	-	-	-	30.0	36.0	38.8	WARNING: No anisotropy correction
SBG_2352-2	SBG_2352-2b	-	-	-	-	40.0	33.6	41.8	WARNING: No anisotropy correction
SBG_2352-2	SBG_2352-2e	-	-	-	-	40.0	37.4	39.8	WARNING: No anisotropy correction
SBG_2352-2	SBG_2352-2g	-	-	-	-	40.0	32.8	40.4	WARNING: No anisotropy correction
SBG_2372-2	SBG_2372-2e	-	-	-	-	40.0	34.7	35.5	WARNING: No anisotropy correction
SBG_2372-2	SBG_2372-2g	-	-	-	-	40.0	31.2	34.8	WARNING: No anisotropy correction
SBG_2372-2	SBG_2372-2h	-	-	-	-	40.0	32.0	34.3	WARNING: No anisotropy correction
SBG_2372-3	SBG_2372-3d	-	-	-	-	40.0	37.8	38.2	WARNING: No anisotropy correction
SBG_2372-3	SBG_2372-3e	-	-	-	-	40.0	23.3	32.8	WARNING: No anisotropy correction
SBG_2392-4	SBG_2392-4c	-	-	-	-	40.0	35.9	43.0	WARNING: No anisotropy correction
SBG_2392-4	SBG_2392-4e	-	-	-	-	40.0	29.7	36.9	WARNING: No anisotropy correction
SW01	SW01-01A-2	-	-	-	-	45.0	49.5	54.3	WARNING: No anisotropy correction
SW01	SW01-02A-2	-	-	-	-	45.0	45.3	51.1	WARNING: No anisotropy correction
SW01	SW01-03A-2	-	-	-	-	45.0	50.2	50.2	WARNING: No anisotropy correction
SW01	SW01-04A-2	-	-	-	-	45.0	48.2	48.2	WARNING: No anisotropy correction
SW01	SW01-05A-2	-	-	-	-	45.0	49.0	49.6	WARNING: No anisotropy correction
SW01	SW01-06A-2	-	-	-	-	45.0	50.3	50.4	WARNING: No anisotropy correction
SW01	SW01-07A-2	-	-	-	-	45.0	53.0	53.0	WARNING: No anisotropy correction
SW01	SW01-08A-2	-	-	-	-	45.0	50.4	51.6	WARNING: No anisotropy correction
SW01	SW01-09A-2	-	-	-	-	45.0	52.2	52.7	WARNING: No anisotropy correction
SW01	SW01-10A-2	-	-	-	-	45.0	52.0	52.9	WARNING: No anisotropy correction
SW01	SW01-11A-2	-	-	-	-	45.0	50.9	51.2	WARNING: No anisotropy correction
SW01	SW01-12A-2	-	-	-	-	45.0	52.0	52.8	WARNING: No anisotropy correction
SW01	SW01-13A-2	-	-	-	-	45.0	45.2	49.9	WARNING: No anisotropy correction
SW01	SW01-14A-2	-	-	-	-	45.0	38.3	46.7	WARNING: No anisotropy correction
SW01	SW01-15A-2	-	-	-	-	45.0	48.5	49.1	WARNING: No anisotropy correction
SW01	SW01-17A-2	-	-	-	-	45.0	48.3	49.4	WARNING: No anisotropy correction
SW01	SW01-18A-2	-	-	-	-	45.0	49.7	51.4	WARNING: No anisotropy correction
SW01	SW01-19A-2	-	-	-	-	45.0	51.6	54.1	WARNING: No anisotropy correction
TS01	TS01-02A-2	-	-	-	-	45.0	42.2	47.9	WARNING: No anisotropy correction
TS01	TS01-04A-1	-	-	-	-	45.0	71.7	71.7	WARNING: No anisotropy correction
TS01	TS01-05A-2	-	-	-	-	45.0	48.9	63.6	WARNING: No anisotropy correction
TS01	TS01-06A-3	-	-	-	-	45.0	63.7	63.7	WARNING: No anisotropy correction
TS01	TS01-10A-2	-	-	-	-	45.0	41.4	41.4	WARNING: No anisotropy correction
TS01	TS01-11A-2	-	-	-	-	45.0	44.2	45.3	WARNING: No anisotropy correction
