tab 	magic_methods
er_citation_names	magic_method_code	method_definition	method_type	method_url_tauxe
	AE-BS	Bootstrap method	Anisotropy Estimation	
Hext 1963	AE-H	Hext estimation of anisotropy parameters	Anisotropy Estimation	
Collinson 1983	FS-FD	Field drilling using a hand-held portable drill	Field Sampling	http://earthref.org/MAGIC/books/Tauxe/2005/lecture.09.htm#FS-FD
	LP-AN	Anisotropy measurement	Lab Protocol	
	LP-X	Susceptibility measurement	Lab Protocol	
	SO-CMD-NORTH	Correction applied for magnetic declination: True north	Sample Orientation	http://earthref.org/MAGIC/books/Tauxe/2005/lecture.09.htm#SO-CMD
Collinson 1983	SO-MAG	Magnetic compass	Sample Orientation	http://earthref.org/MAGIC/books/Tauxe/2005/lecture.09.htm#SO-MAG
	SO-POM	Pomeroy orientation device	Sample Orientation	http://earthref.org/MAGIC/books/Tauxe/2005/lecture.09.htm#SO-POM
